timestamp,cpu_usr,cpu_sys,cpu_wai,cpu_idl,memory_used_mb,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,long_queries,long_transactions,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1,run_name,experiment_id,es_carga_normal
2026-09-04 05:01:46,0.0,0.0,0.0,0.0,1896.0,2020.0,654.0,0.0,0.0,,,29.0,17.0,,,,0.0,0.0,0.0,28.0,200.0,2.48,carga1,exp_01,1
2026-09-04 05:01:57,34.9,13.6,0.3,42.9,1925.0,1991.0,665.0,55082.0,10162894.0,0.0909090909090909,2.909090909090909,29.0,17.0,129.47,,,1736.0,5113.0,102.0,1841.0,200.0,3.52,carga1,exp_01,1
2026-09-04 05:02:09,46.9,17.0,0.1,28.5,1950.0,1967.0,677.0,26596.0,3365452.0,0.0,2.0,29.0,16.0,176.65,,,2521.5,5035.0,0.0,5007.0,0.0,5.09,carga1,exp_01,1
2026-09-04 05:02:24,46.0,17.8,0.1,28.3,1964.0,1952.0,692.0,38580.0,3073160.0,0.0,0.8666666666666667,30.0,18.0,172.5,,,0.0,0.0,0.0,5004.0,0.0,5.29,carga1,exp_01,1
2026-09-04 05:02:39,46.4,16.9,0.2,28.7,1982.0,1934.0,707.0,63714.0,3951585.0,0.0,0.9333333333333332,29.0,16.0,141.24,,,9.0,9.0,1.0,5007.0,0.0,6.72,carga1,exp_01,1
2026-09-04 05:02:54,44.8,17.0,0.0,30.2,1995.0,1921.0,722.0,138038.0,3265997.0,0.0,0.6666666666666666,29.0,16.0,107.16,,,1795.0,5035.0,134.0,5007.0,0.0,7.38,carga1,exp_01,1
2026-09-04 05:03:09,46.0,16.9,0.1,29.1,2008.0,1908.0,737.0,119324.0,4939540.0,0.0,0.8,30.0,17.0,115.14,,,3468.0,5370.0,134.0,5006.0,0.0,8.42,carga1,exp_01,1
2026-09-04 05:03:25,46.0,17.2,0.1,29.2,2040.0,1876.0,753.0,263493.0,4434827.0,0.0,2.0625,29.0,16.0,227.53,,,2751.0,5270.0,262.0,5006.0,0.0,8.04,carga1,exp_01,1
2026-09-04 05:03:40,45.9,17.0,0.1,29.0,2055.0,1861.0,768.0,110958.0,5284151.0,0.0666666666666666,0.5333333333333333,29.0,16.0,137.29,,,2528.0,5048.0,0.0,5004.0,0.0,8.33,carga1,exp_01,1
2026-09-04 05:03:55,46.5,16.6,0.3,28.7,2062.0,1855.0,783.0,267515.0,3405302.0,0.4,14.866666666666667,25.0,12.0,139.36,,,0.0,0.0,0.0,5005.0,0.0,8.95,carga1,exp_01,1
2026-09-04 05:04:10,45.0,17.6,0.1,29.7,2073.0,1843.0,798.0,35913.0,6017650.0,0.0,1.3333333333333333,25.0,12.0,180.83,,,2515.5,5028.0,0.0,5005.0,0.0,8.58,carga1,exp_01,1
2026-09-04 05:04:25,45.4,17.5,0.1,29.1,2078.0,1838.0,813.0,31553.0,3387196.0,0.0,1.0666666666666669,26.0,14.0,211.81,,,0.0,0.0,0.0,5007.0,0.0,8.73,carga1,exp_01,1
2026-09-04 05:04:41,44.2,17.7,0.2,29.6,2089.0,1827.0,828.0,67588.0,7501738.0,0.0,1.875,25.0,12.0,198.87,,,2518.5,5030.0,0.0,5007.0,0.0,8.43,carga1,exp_01,1
2026-09-04 05:04:56,43.7,18.1,0.1,30.1,2095.0,1821.0,843.0,7287.0,3644158.0,0.0,0.9333333333333332,25.0,12.0,142.46,,,164.0,164.0,82.0,5008.0,0.0,9.17,carga1,exp_01,1
2026-09-04 05:05:11,43.7,17.6,0.1,30.4,2108.0,1808.0,858.0,24003.0,3492784.0,0.0,1.2666666666666666,25.0,12.0,157.17,,,5193.0,5193.0,82.0,5007.0,0.0,9.14,carga1,exp_01,1
2026-09-04 05:05:26,44.1,18.2,0.1,29.6,2108.0,1808.0,874.0,78852.0,5796035.0,0.0,1.0666666666666669,26.0,13.0,176.41,,,2524.5,5035.0,4.0,5004.0,0.0,9.57,carga1,exp_01,1
2026-09-04 05:05:41,45.5,17.6,0.1,29.1,2108.0,1808.0,889.0,55854.0,3385495.0,0.0,0.6666666666666666,25.0,12.0,131.16,,,2521.5,5036.0,0.0,5004.0,0.0,9.13,carga1,exp_01,1
2026-09-04 05:05:57,45.2,17.8,0.1,28.9,2110.0,1806.0,905.0,12130.0,4613269.0,0.0,1.0625,29.0,16.0,150.3,,,2519.5,5033.0,0.0,5007.0,0.0,8.99,carga1,exp_01,1
